img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_2009_4134_828.png,0.6432895947922048,0.32236711449221533,0.6680483088075204,0.027554444100518622,0.04573332137438171,0.032329285253995935,0.024958238620162405,0.03950587473275629,0.02581261877113429,0.018119478229198037,0.00575902251736754,0.015306482004077027,0.7876192117542314,0.6636130124037299,1.0,success,
PAT_679_1286_677.png,0.6604727370851472,0.4664528020032348,0.7528154369448519,0.006159616050179374,0.08787210868853229,0.11515695022381531,0.005923080428492703,0.08129277209511933,0.10624405803753166,0.006715247048200249,0.07784253718017409,0.07073897286688158,0.7893651782434187,0.7635155026130492,1.0,success,
PAT_1976_4000_701.png,0.6470386884435462,0.24016858335259317,0.5653488952822695,0.019644198875273775,0.04131283970891348,0.05699506141301927,0.020097891501500886,0.04077622963905265,0.05542479014018764,0.005118797605670741,0.038057296429704984,0.01857302110474046,0.5450610589555126,0.5304023040814457,0.78515625,success,
PAT_879_1676_668.png,0.6295338738081265,0.5934960684302591,0.6520188096410733,0.007938697842725984,0.04895254993216328,0.049926300416203086,0.007327361610252179,0.042718328501400615,0.04811470262335626,0.015144996322041809,0.040935619280138336,0.08470863438892151,0.7920395761146284,0.8192589039615016,0.9166666666666666,success,
PAT_561_1069_418.png,0.6564818026976332,0.4324119901973174,0.5839129949970636,0.02345046651645587,0.13589946369633163,0.0921796244167423,0.02121172885281062,0.12540407184222596,0.08053678336125944,0.028902319407379196,0.1471609172910907,0.06965811234495578,0.7908827412599347,0.6942598666739764,1.0,success,
PAT_757_1431_696.png,0.6463264511660143,0.5561059833769574,0.6605970912955346,0.011778657001249249,0.11885025315986537,0.1945852451382735,0.010369918721167007,0.10990218442045264,0.18774442586866077,0.01403140301022374,0.0011312060405190838,0.005725709709522464,0.8536839799797766,0.8547868261886103,0.9951456310679612,success,
PAT_372_760_355.png,0.6831599341078562,0.4445850165355978,0.33963083211176087,0.11331060482223661,0.18746571059867295,0.08116040836253854,0.09100032144189883,0.17254085721445978,0.07762629270620489,0.006396130496392358,0.09418401793987302,0.09454759257376322,0.4781610719505788,0.34194002667909273,0.984375,success,
PAT_770_1451_136.png,0.7171257870957036,0.30894414624943706,0.330114774649773,0.15308317184711542,0.18662843598962126,0.12124308746914934,0.0854608428249346,0.15998792802724507,0.11312165512094298,0.011301888536750621,0.14507393271231692,0.2004751963034611,0.507741685782807,0.49662647589201103,0.8984375,success,
PAT_74_112_729.png,0.6551342661457806,0.27325575282043657,0.5426560478415178,0.09376631371050823,0.1763664815605399,0.1304140966972483,0.05586806333372446,0.18085939594501468,0.12599053424357984,0.019612181109200183,0.062435572630769764,0.05517285662129451,0.7236590263346692,0.7257595986839759,0.953125,success,
PAT_1472_1639_87.png,0.57218644444949,0.09548256524545846,0.6390979639174548,0.20403528201108959,0.07291518072550565,0.09211031812091708,0.18869477851529987,0.07378886221836345,0.08377898853162236,0.06252694923788996,0.09029322225633328,0.07807343310689507,0.9256000909516902,0.8987500815466457,1.0,success,
PAT_354_731_155.png,0.6182594869973055,0.5034748165502297,0.8230795439812093,0.013995516256771697,0.12800632317944846,0.04335877171797463,0.013495298567958409,0.1225881347083158,0.03691658432435758,0.020985129539344012,0.02351316627497768,0.02998039292730803,0.9446133490578859,0.8924194002750531,0.9956896551724138,success,
PAT_1257_887_828.png,0.5637560845087911,0.34370804327100646,0.5173991331650335,0.008836850835849857,0.03123068547359162,0.03658887974506482,0.009118933147711972,0.03559826443137238,0.03913705943824178,0.01915700172919483,0.12050620103306892,0.08316661919567447,0.7072774549447622,0.6952954640658441,0.99609375,success,
PAT_2048_4333_63.png,0.620532287811355,0.3951360687651276,0.7085921749628851,0.0102351892107092,0.07878052481738324,0.0605575519878095,0.009100908951333697,0.07362484671958829,0.056699115302278696,0.009177557948066647,0.0070040056571080145,0.06134501945215598,0.8041118291399352,0.7954830387289241,0.98046875,success,
PAT_1304_3507_308.png,0.5806123008418455,0.3663193887909387,0.17867891934248722,0.025582739411553732,0.10550032532818603,0.06976203984411006,0.021818762490964736,0.08028657894771594,0.0716873282402357,0.019928851463336547,0.09965100523607778,0.2004875675017002,0.8929531732870781,0.866377475988061,1.0,success,
PAT_425_841_644.png,0.6754414718673083,0.49897981104635436,0.4559148858566048,0.01873055319844363,0.1443429118300502,0.053193399335084574,0.016841394571687325,0.1409074387584563,0.049579411515787215,0.017157642562415986,0.10457075172294716,0.008104597712771833,0.9036855572152356,0.8646921804263147,1.0,success,
PAT_330_1438_323.png,0.681050090377685,0.37157527252924644,0.8071031672712067,0.014534892932394329,0.1462335224009918,0.06337273139706595,0.010619790384549575,0.12571058294384316,0.052010264114636544,0.0024308418684476072,0.017094302703008046,0.01629589858310221,0.7483498307550842,0.5101728365136169,0.828125,success,
PAT_264_405_118.png,0.6018252376937622,0.38709849418270115,0.7864819212371809,0.02308053468130156,0.10353524926987402,0.08728070976015104,0.010842001472923019,0.09036581821275047,0.07750483024591577,0.0035879608161543,0.03757804043944096,0.0639051237111522,0.8726618631475511,0.8320207524898251,0.98828125,success,
PAT_1881_3711_217.png,0.6205632875235279,0.26158559577677226,0.552853192559075,0.016051933164681138,0.03465567899275234,0.028573475901779444,0.014312834070618877,0.03241264083191503,0.026168199275063645,0.01964612941237039,0.016602369064336597,0.013714134637055508,0.6425066312997347,0.7278788789271503,0.9803921568627451,success,
PAT_1818_3570_577.png,0.6118224198603406,0.5703791422424852,0.439130702313491,0.008465646824938656,0.08843992641298513,0.03084760234601331,0.0083831200527809,0.09688244418786249,0.03328980931677221,0.013523298647071552,0.15796135663599148,0.06292897104363754,0.9280958279529312,0.8655194303113856,1.0,success,
PAT_128_194_144.png,0.5906005573423331,0.1333325234265536,0.6898567274906658,0.24988201337957716,0.059628974756010616,0.1217235571916755,0.2431669102739258,0.050929972071210444,0.11039627830119271,0.029056250399324548,0.04864823734349122,0.06901105750648051,0.7931150548885898,0.8519875004502458,0.9512195121951219,success,
PAT_1554_4170_992.png,0.6026296072335707,0.2128324264236109,0.5392859050207393,0.18434600879265303,0.1721135010176875,0.10453629326806071,0.17511695306081887,0.16993609715284702,0.10053880586946233,0.04775624958309213,0.023005312113486553,0.06078720261619697,0.907442795316633,0.8891006845987294,1.0,success,
PAT_307_659_85.png,0.6858210058950632,0.31560657641253004,0.498879476420447,0.04677583382671726,0.08714239047785478,0.07328841672287001,0.026335549207440436,0.08054812924145445,0.06459833671950528,0.030917445170980783,0.010449001831542515,0.01750584886161266,0.9279896724435974,0.8687352413675502,1.0,success,
PAT_106_158_249.png,0.684449569577786,0.27812429164453495,0.6384419506572975,0.03084294611527162,0.09655915675580168,0.07178730760204056,0.02720248597083271,0.08466718428890763,0.06224744505136279,0.03724654911745004,0.04636630971101385,0.017794144455346994,0.6981315635650687,0.7007276209347527,0.828125,success,
PAT_817_1537_643.png,0.7055744596975714,0.2636060483038112,0.5860987775664813,0.035575735350582616,0.07917048951228452,0.04610524762462324,0.03012062546855412,0.06892601518955398,0.04157011952698716,0.03498140945944499,0.05721408002119244,0.028106244950883763,0.6956109097954422,0.7914659875477554,1.0,success,
PAT_255_388_77.png,0.6362857876717671,0.3148671183788273,0.611044202023563,0.015493206820764807,0.06649686545582185,0.12562406465515474,0.013206530140001015,0.05943881306305613,0.11478432384587858,0.004225383813908302,0.011971911692744586,0.07130755283588808,0.8131071268042793,0.7312744729940474,1.0,success,
PAT_390_790_505.png,0.6330534431087985,0.4982074102894568,0.5561680811224862,0.02854799647781973,0.19461206753509425,0.07336821821750582,0.02765649163989545,0.19801111096511914,0.07436958730476191,0.021657966448838235,0.21931178689760084,0.08286337862708859,0.6770742809066028,0.6567110936304439,0.9932432432432432,success,
PAT_1068_285_845.png,0.6226591414133206,0.22163184148219664,0.6083477001586097,0.017873463431367483,0.04372547697206251,0.07860612318205618,0.014671330957068573,0.0402977523719371,0.07536421738243855,0.03158239979973085,0.11163993526564878,0.15083352226378133,0.7048249143729017,0.714177453656805,1.0,success,
PAT_1947_3926_165.png,0.6167654143057931,0.5091320695421844,0.5934680180028509,0.0077777141972273315,0.11786341499311548,0.09125771932844769,0.007056793896850882,0.1053967193512687,0.08708412388712838,0.01035514003948666,0.0647203667427737,0.11868380968254866,0.7817720341382519,0.7037744420701074,1.0,success,
PAT_1733_3239_934.png,0.6194448832849364,0.4597304076009736,0.7927344724909497,0.013681141327336478,0.11773808743064326,0.10808879827380666,0.013031949539311546,0.11412715308997488,0.10388068185190417,0.022143308643651317,0.16837292284746874,0.14992169778385167,0.8341571144196358,0.8192595012915895,0.96875,success,
PAT_531_1004_189.png,0.6455114825000272,0.36390099325176667,0.5315084934660935,0.01289743557958501,0.06273140687294576,0.03460360254332491,0.00996443142453757,0.05875196062706308,0.03150098809709046,0.010239078165934263,0.09058796974552724,0.03202105460617677,0.9259264180666841,0.8277826318945077,1.0,success,
PAT_1364_1246_927.png,0.5846806368350578,0.4083149847525879,0.7038602030795544,0.006125681211226136,0.05739290457384596,0.03861517676367838,0.0050498164017046395,0.054101705833113634,0.028790814687672892,0.007797186771291267,0.09243265923113331,0.033414989475442636,0.7964570739166336,0.8442845875040512,0.98046875,success,
PAT_981_1848_486.png,0.6272881735534486,0.36359872788268605,0.6444541377739358,0.012062942425309201,0.04742612172912251,0.07049207298390547,0.011326220322580328,0.041435091124287025,0.06488250825553002,0.01275243804049582,0.01023530648261689,0.024242784843081844,0.8680790419095112,0.7988062665110734,0.9852216748768473,success,
PAT_1402_1377_959.png,0.6310042511126143,0.27236702691248144,0.7994723042851385,0.01044350969908508,0.04406484215996729,0.037001886148681176,0.010063278072115175,0.042816219425720066,0.033251201067106585,0.007307777854238869,0.05468791707665588,0.037068282495054006,0.7874871275307929,0.6224455637115176,0.7925925925925926,success,
PAT_233_354_935.png,0.6077785043537252,0.42385281821832765,0.8245194459629923,0.009436008858977713,0.07168775600489186,0.04925640168162765,0.008837392812411388,0.0700825579917291,0.04281428957468313,0.012707232225608638,0.055528860664051105,0.060027319122256784,0.8292492010858619,0.8027052091708965,0.9477611940298507,success,
PAT_1042_187_746.png,0.6332397978651975,0.17969798096984108,0.6259123988853719,0.026763985339895782,0.04326732248508947,0.04438724915679689,0.023850718558433754,0.03997757748765937,0.03324269813864126,0.021968534207188938,0.014203131638051952,0.0028224877749750688,0.5088223322010805,0.594468708019699,0.7566137566137566,success,
PAT_1813_3562_195.png,0.6042373871733796,0.540099259714862,0.47646090353185844,0.006745296785504513,0.05695505454694435,0.03645878873935236,0.005832519967092698,0.04935161600213848,0.03563076533580731,0.009951944875604508,0.01065819153970371,0.06256579660021944,0.8345289066510002,0.7651843463327308,0.9803921568627451,success,
PAT_689_1306_772.png,0.6297850102249493,0.6362417109937715,0.5862517779553027,0.014470957069393482,0.11821233490393454,0.10175267915551438,0.012933204329812778,0.10969705327330954,0.0959446295538098,0.008722569309680258,0.0678416264858791,0.032104543536865204,0.8683148417089515,0.831423955540635,1.0,success,
PAT_1769_3342_63.png,0.6228088841992409,0.5496878544488809,0.6626545523366895,0.006716399181117543,0.07709366874406136,0.09353902966267003,0.005087307977600964,0.06993176013772584,0.0914609796401266,0.004395581210095637,0.010132064781820493,0.006635227046733028,0.872864150041337,0.7440132846248292,1.0,success,
PAT_853_1642_497.png,0.6700864992414558,0.4329878121461351,0.6596069491626438,0.01815130651770009,0.12598867634552452,0.07031386273000728,0.016465009200266327,0.11372493808749852,0.05993618126004989,0.0018783925878221592,0.14356450827264633,0.07098437489856035,0.80216357448791,0.6377629602657077,1.0,success,
PAT_108_161_423.png,0.5906106960871746,0.3197812864559679,0.5237669730604967,0.0796517479166473,0.1514696477568446,0.11448853360486048,0.07034983445834855,0.1301567871783826,0.09724543111904345,0.010210193556768133,0.1108434493123768,0.011318561381414516,0.8412942870652258,0.7663193899853836,0.96484375,success,
PAT_1476_1657_788.png,0.638782797108403,0.43067963241250506,0.9252008028627846,0.031114697072297037,0.09948881320395163,0.07192983042973021,0.028598247681653574,0.0916389763298363,0.060776580429944105,0.004725591405986683,0.029429199418918806,0.01661576761696959,0.8193634724927517,0.8132820390253611,1.0,success,
PAT_1109_436_141.png,0.6550276469155751,0.5322118694189395,0.35575273128865853,0.007939738973803907,0.08958311495387807,0.09607990344907193,0.00741434233111769,0.062210864964262626,0.09500504202057028,0.02404845672850663,0.13668873492327666,0.26953914447659927,0.8227899880092568,0.8180163497813061,0.996078431372549,success,
PAT_211_319_777.png,0.6435375617908419,0.4821999306334246,0.6956719971175831,0.01135197114171977,0.05519066369495743,0.045150358899408154,0.010741655254669958,0.05059833076081339,0.040682882762703355,0.014659483421754278,0.05034137051989063,0.010426472550374877,0.8306573868828042,0.8133366908653014,1.0,success,
PAT_1393_1356_371.png,0.654490562446313,0.1860453769212003,0.6014301803776998,0.026268828879277593,0.09473176435183053,0.08989949580350097,0.02131752099368824,0.08844176650162229,0.0858587677873444,0.012568699344796149,0.09990451810481965,0.08139893129391662,0.6967416741868123,0.5279395311678842,0.99609375,success,
PAT_319_679_533.png,0.6459191534200454,0.5798744710984438,0.6367578884402573,0.011553802003497121,0.13200690804284895,0.07148697082047924,0.00859884097087179,0.11785057013061588,0.06165379826642598,0.005386657791967921,0.06425140822936937,0.07233887838627362,0.7530888615564082,0.746688685250097,0.8828125,success,
PAT_766_1444_52.png,0.6340906987379507,0.31390183504917085,0.7315477890869262,0.017175392178961326,0.07861027174129921,0.04132351069105692,0.016121777935825324,0.0722427789838054,0.03904946422595918,0.0057998058966161475,0.027920799820529585,0.013970000616910005,0.5868347746178811,0.6521881053811192,0.9921875,success,
PAT_408_811_808.png,0.6992302546527203,0.2086830950981275,0.7298809971454144,0.04590496847784749,0.08242410016643541,0.1423981580662688,0.029186945170872513,0.07075613912834992,0.13330226079311597,0.04994487421411888,0.026637779976793313,0.01664142183930939,0.870746257235685,0.8227082841729266,1.0,success,
PAT_1639_2879_744.png,0.6467792160521888,0.25923285315301303,0.3661491989226448,0.12331141340978946,0.1403945425326742,0.12435667440418745,0.06453007743895604,0.13033142070733583,0.12331935317238182,0.03336187721535408,0.02803269147900528,0.18154438987509963,0.8601758211475288,0.8600776767152897,1.0,success,
PAT_645_1222_140.png,0.7639564549670408,0.18769380603062205,0.6670589847430278,0.03721792284048697,0.049938840893687296,0.04868722636588396,0.03402483658813124,0.04644589631958041,0.03736947408701994,0.000967546249333869,0.03783773571224136,0.023165727777227585,0.8626006142587108,0.8209855659687968,1.0,success,
PAT_179_278_331.png,0.7075005354957032,0.22010937278740664,0.5400907908235253,0.048561782356271475,0.06850695799432793,0.05570813193296745,0.04271966548851739,0.06370021868115161,0.047957304186961675,0.07690118944485635,0.024906994647395625,0.01972156883754217,0.7767586969175231,0.7755226654593644,0.9921875,success,
PAT_726_1371_543.png,0.6639514964203131,0.47907055677738564,0.8375189828241659,0.006593749193950835,0.049324708375969466,0.06276110424739842,0.005554024682651581,0.04185560080754232,0.055145598892703075,0.009357547172616954,0.009778079162951592,0.003498198818221332,0.8959531236021103,0.8468374453539685,1.0,success,
PAT_82_125_525.png,0.6562849514668281,0.4693066945653763,0.4655664675508758,0.012674340185849904,0.0796734614501217,0.11581506696845541,0.009001981162950215,0.06483285937716778,0.10355863713377952,0.01302871953471391,0.05075278096855185,0.1511693752047179,0.916930527579596,0.8013122656976305,1.0,success,
PAT_109_868_723.png,0.6281703800771956,0.5316713586360502,0.31343818604672813,0.012529426787213166,0.1377590661609686,0.12292303296976721,0.009538789600594339,0.078365827878901,0.11671283172440096,0.01231900249004975,0.1265433966506112,0.21640872316295257,0.8414389682597696,0.8076033159432615,0.99,success,
PAT_286_1459_926.png,0.6355081386287789,0.37170513775130304,0.7358389178456193,0.0045318942568356715,0.044249502136025624,0.03526149262510387,0.0036203790182579155,0.04245618846982284,0.03063755347137899,0.000469600494057766,0.10432177061134362,0.031670660698442044,0.9291610937907173,0.8880632295759239,1.0,success,
PAT_851_4519_488.png,0.6368693515837458,0.40269361002311105,0.8478459153479795,0.013089897929289959,0.08353216693557515,0.06422829846049181,0.009665913517158495,0.060133517201263455,0.03568881419022247,0.012721596873104426,0.02513664616695621,0.011355130875228547,0.7812351444965906,0.7953294272652356,0.9375,success,
PAT_1243_836_47.png,0.626400079768489,0.5247481511969213,0.5114545722344351,0.011056584572961489,0.05712699789934492,0.07145547892092263,0.00989362182542784,0.04631552191011299,0.06735015215538236,0.012899400760428234,0.045515048349216936,0.05051387915770755,0.8171855053242993,0.8290030868967172,0.98828125,success,
PAT_1329_1168_620.png,0.5978111333149789,0.4139131875274632,0.6612199343831469,0.00720188051878593,0.05285589815571923,0.0861317675553073,0.007057749343797052,0.033509987128882195,0.0704872353119021,0.017769800245654544,0.016979080712612005,0.13063702452676784,0.8993757231906236,0.8645521063950773,1.0,success,
PAT_115_176_455.png,0.6530149767180345,0.5441378624689313,0.7816368958851146,0.025016980772579057,0.12954630316998147,0.11956262009070755,0.02240048497985969,0.11880031872405092,0.11324553212056847,0.004498864106587537,0.08517535402857751,0.07545726240675443,0.6171527240803092,0.7036387391543656,1.0,success,
PAT_1439_1521_868.png,0.6482561260555526,0.17288874603652502,0.6414576094651444,0.21331901908283327,0.14023127574884234,0.09163267596794164,0.17988022729021155,0.14904776198034725,0.08279101931284323,0.0005705167750668415,0.19975309615765244,0.1014934018544349,0.40263367109243153,0.532577462355472,0.890625,success,
PAT_2043_4308_681.png,0.7441670848286067,0.13962855939709876,0.6066832203135513,0.1716772703559026,0.07747895955361134,0.062148404724573954,0.13217841962908605,0.06382517140141454,0.04639252783198523,0.08107967710451879,0.02424227294672976,0.007733910730021942,0.3832871012482663,0.41979585790950624,0.75390625,success,
PAT_827_1599_248.png,0.6635242672507288,0.3954931189867251,0.6075087078309584,0.023734226990586842,0.08533994660328287,0.059955876765584094,0.021577062675189062,0.0826458706334139,0.0512750103531628,0.027621590460109976,0.01427595427513828,0.031249271466234796,0.9243451681059123,0.8221035310830594,1.0,success,
PAT_1181_659_231.png,0.6793265545022178,0.1568600760263985,0.7182388903404893,0.04219694601855709,0.048396023466719,0.11204509758430517,0.032675140939179344,0.038029911567918594,0.10695608738364744,0.05651608986147162,0.016241868416633498,0.009730209678854407,0.6650526941786401,0.6023055603522016,1.0,success,
PAT_1326_1156_139.png,0.8010077695113695,0.21468700272406074,0.45562275804407043,0.08124902197773426,0.05766959725404396,0.06455590797542221,0.08045619698854914,0.05353110194845414,0.06254334690482356,0.15355581282219732,0.10404047774173522,0.13297612521784358,0.8574407925660773,0.8627922248175811,1.0,success,
PAT_1074_322_174.png,0.6100067727783449,0.24961575040720618,0.617634669552638,0.018605767446555226,0.06436796435101141,0.06854170209897273,0.014798893045687898,0.05706158665229132,0.059680654960517235,0.01110977265980632,0.016360661284191225,0.010205368785532798,0.6779681582075707,0.5802273025746819,0.9765625,success,
PAT_503_949_409.png,0.6137251952450964,0.3021217074988746,0.8684464807393354,0.015035539819219432,0.056675466576172916,0.03477372193170223,0.013950858453393491,0.053012998212907406,0.02961756838460396,0.013246345821639713,0.015779756941839973,0.0009796985011408799,0.8321512721037051,0.7937797324869265,0.98828125,success,
PAT_691_1310_780.png,0.6845483971280383,0.24647165598912832,0.5821899631139584,0.09558956878679734,0.08735580426336892,0.07327629564507843,0.061981181832631134,0.07006765511552214,0.06029602418040089,0.042108501124801655,0.01234122268504012,0.04068551381979113,0.740722312544164,0.6955678910026775,0.93359375,success,
PAT_514_967_908.png,0.6299999805427468,0.4245010356572741,0.7369040711802686,0.009376457753993981,0.06745557445476197,0.0713851115402825,0.00914599958332008,0.048170191987343125,0.03712629393371893,0.018350897007136446,0.020057831277151217,0.014155172892695744,0.896917127743238,0.7873243689249635,1.0,success,
PAT_217_333_61.png,0.6864652140189458,0.428019695887924,0.7472781665461337,0.01554420549228883,0.07254922673350427,0.03942433256917528,0.01487913005107554,0.06998117494861739,0.03760967427130226,0.001792169463395431,0.004358167360575149,0.015163906905259483,0.9364253547988949,0.8775470194836738,1.0,success,
PAT_467_904_235.png,0.654067951275257,0.31686108580427225,0.5439775463115152,0.02386452448880316,0.08902039947457466,0.029230581299886437,0.02150714530362048,0.08362044063806662,0.025117335773878514,0.021120576850762834,0.05023183655401675,0.01021906825000296,0.60132820620457,0.6497876190697154,1.0,success,
PAT_101_1041_651.png,0.5892718911193746,0.30392526211200743,0.4378465434684374,0.05212760111946505,0.13197103429821871,0.09845474945230864,0.04611968651617745,0.12467188715931657,0.08485592034346917,0.0018025146435832874,0.06688164325883655,0.01788747187683115,0.8864746742420269,0.79915762711083,0.9140625,success,
PAT_1347_1226_928.png,0.6371315639015417,0.4076698050041597,0.6837418349683989,0.014263844230520054,0.042136881077370306,0.04201638926717781,0.013672434972762937,0.03923221622318645,0.03219146780866807,0.014758345426607634,0.03856729543376414,0.02162809522400977,0.7100989316644007,0.6143501280195531,1.0,success,
PAT_2050_4350_36.png,0.6458826397249676,0.29545524686130736,0.5713416419583304,0.014226601368981176,0.05091976391512252,0.03530993640287273,0.013048936108812845,0.043870187052486326,0.027066963045048832,0.02236537702128637,0.002304910462823384,0.014522180863000389,0.6558760220615467,0.5945840504574738,0.9453125,success,
PAT_73_111_435.png,0.6563290783146704,0.3913356553868172,0.623496461241605,0.036726949257503624,0.1750033791056478,0.08484780728549501,0.02420538925499694,0.17565706905763523,0.0865299155563231,0.015024274345389601,0.04399751771899302,0.02225519864872305,0.7784954200757715,0.8332637803985561,0.99609375,success,
PAT_858_1633_926.png,0.6469405708516741,0.5222424771650778,0.713857796829933,0.01095721411008937,0.07807177026045214,0.036666711034638456,0.009260549822396043,0.07136684355792329,0.02963211383103208,0.01562734639440677,0.08359541834154832,0.02687014434653756,0.7742129928838637,0.7697061194665286,1.0,success,
PAT_652_1231_516.png,0.6995466225299525,0.169153080092736,0.6673879987610172,0.03323945953024692,0.07177066871848872,0.04862273350099838,0.03449744618096542,0.06797848849920503,0.04443297805384931,0.012054289438101131,0.06601235018617213,0.028379497498166262,0.5792237622427665,0.6341822395355621,1.0,success,
PAT_115_175_283.png,0.657060027949229,0.7463155671019127,0.8047770633872432,0.022457264379461977,0.15553718270943148,0.11928140052676278,0.013574654639558849,0.10171301558848345,0.09747326734703053,0.02499724502060027,0.20466197930606866,0.14929054017499277,0.893662012656123,0.7698005297851209,0.8622448979591837,success,
PAT_1330_1172_722.png,0.6913297007160302,0.395060679465394,0.6214523301637803,0.016653656058694517,0.1299533399204557,0.02774174508025785,0.016884559708618394,0.13249932848777982,0.025291347921065264,0.0343318219877435,0.2336882509611097,0.003109897923520899,0.8429459830265791,0.8325158720986118,1.0,success,
PAT_2061_4395_587.png,0.6439033649881337,0.3137090679454414,0.5314864783834023,0.043130496072309524,0.10039759558039241,0.0736118845913763,0.045740538696096955,0.08925245794404019,0.06975000354413985,0.005045925186353628,0.010557467722291991,0.028808860415549864,0.6528586654837905,0.7757114118683245,0.96484375,success,
PAT_1374_1286_939.png,0.6014443841973924,0.362694204950907,0.6907003640392854,0.010829666034880047,0.0723228697047806,0.06672534716924833,0.009177625274719152,0.06238034727879213,0.061375552621912716,0.010854367103401725,0.06730864731201436,0.11050379284494971,0.3981684601749056,0.3917604411370669,0.9554655870445344,success,
PAT_930_1760_560.png,0.6454220452912669,0.45765827409139426,0.43839624815471095,0.010614505707860768,0.10600846427176545,0.10301361167565476,0.00989112222254168,0.10271256240416346,0.10463900088263973,0.004581739114042923,0.12824483903363143,0.0840142366440429,0.920319289699608,0.8483572917886556,1.0,success,
PAT_2071_4433_848.png,0.6061449493335024,0.3224117360544615,0.6749800115794987,0.006394623784284795,0.03615422306974176,0.029894210214305737,0.005861146480464612,0.03505921163635578,0.02451433912496995,0.0006815922545664913,0.0424400839021023,0.03567434541835246,0.7467475968031239,0.507765298143887,0.875,success,
PAT_673_3928_888.png,0.6602035792708315,0.40234245980008687,0.7229935833525066,0.0216522754728017,0.08312564215855557,0.052008879535567716,0.020146466986508262,0.07548299188121223,0.03535117995449985,0.00023488749709801797,0.00634087279680845,0.004495807245258554,0.6033606012575635,0.5877341794387114,0.9375,success,
PAT_597_1139_181.png,0.610831517496976,0.38379607793423204,0.6541484200563882,0.014921714343904133,0.054019390169351984,0.030120966889692388,0.012590018501602605,0.04533666474965855,0.024004081560822066,0.01903797532217679,0.06153042857825536,0.016351210758280832,0.5845786720372285,0.49981105619005545,0.96875,success,
PAT_235_360_50.png,0.6560367590639804,0.5030122849771667,0.6619565916513611,0.014570401764617297,0.09542470615789361,0.11579308060541305,0.01310053332061585,0.09758109698001619,0.11931093761337869,0.003465110219044634,0.009531450589282453,0.043773905960591275,0.39135514018691586,0.2978379186658607,0.8744186046511628,success,
PAT_1070_304_845.png,0.645571525028759,0.39830270968148257,0.6508896279687066,0.019919240820863743,0.0574580872326191,0.06931686506478264,0.01640486449195455,0.047481035120165514,0.07428927052932291,0.014669281048123395,0.03985240555267194,0.06023001942587736,0.2701526119202806,0.07379136650375023,0.609375,success,
PAT_490_933_352.png,0.5747445341765788,0.5683559599522335,0.6092974317687101,0.023294997994909736,0.12384124802173509,0.11018885934187847,0.02318639347524829,0.12579202577804363,0.10903896997981458,0.043175765130307374,0.11697519595975675,0.0014244049262766012,0.6934276462552038,0.6665706861150344,0.9133333333333333,success,
PAT_304_4186_458.png,0.6294272441882474,0.2574340884391126,0.4916695085404643,0.03768956090334814,0.08304210741718336,0.07777058477007849,0.014763175718967571,0.08366881187285416,0.0780760099042454,0.0059740555147897115,0.06891551751486125,0.047232457960838414,0.3834361854489211,0.2753789338167239,0.76171875,success,
PAT_655_1245_807.png,0.6916630981080976,0.18290015554104913,0.7436051675088449,0.05077879176376099,0.061300558345627296,0.060063630269928545,0.030220390678924083,0.052602248132613785,0.04368241245532244,0.04324897659057041,0.011050264364495105,0.01939545363266648,0.7224415802945638,0.5955941347959784,0.9640287769784173,success,
PAT_1652_2915_65.png,0.5925900173724707,0.46004564546560384,0.7396853946306555,0.006368778696079555,0.04921499821540602,0.08588551223569951,0.005672172852745402,0.0530030011104467,0.08079727525398639,0.005436329795971536,0.1514318678862609,0.1347248818138881,0.7649742995164548,0.7091347212131534,1.0,success,
PAT_1397_1361_183.png,0.612463169588272,0.533485926497895,0.5503195155951079,0.008252259957578507,0.09015863847141421,0.08413336775787598,0.007473566312261977,0.08079970883029515,0.08350350548737517,0.006605197803350333,0.11413653065099533,0.06376976882714802,0.7355762937836888,0.4198022360356183,0.9765625,success,
PAT_2143_4736_227.png,0.660325936695583,0.1865331506009879,0.7895537549150722,0.04674720769127962,0.08190340055963469,0.07677408588050029,0.02605391984997496,0.07692521471295408,0.05165434315319511,0.03645359577524571,0.07997351565009325,0.03589257657434919,0.7902096987479295,0.7215422239740501,1.0,success,
PAT_1526_1792_482.png,0.6214117675215409,0.31984622281662695,0.8831459706120282,0.016010118183997578,0.0470938720418417,0.04510194590006555,0.01406494756806459,0.044054926916560384,0.025982584615127657,0.004628580408715364,0.044392172677255815,0.017201438117890766,0.7254560573948521,0.715327426750122,0.99609375,success,
PAT_38_1002_34.png,0.6498056754497858,0.18174759924662742,0.5952449573381184,0.05540125755933146,0.06951038911091936,0.042489078174393,0.03980277217701246,0.07009525014174041,0.035141336824138086,0.004321750502037957,0.07744951507386112,0.0020564232667397153,0.7332315078035543,0.41286486303445113,0.9550561797752809,success,
PAT_191_294_629.png,0.69600093189214,0.4042847649749845,0.4316727718068835,0.14782863534725543,0.23401656095015314,0.15582053589681333,0.10312440937403523,0.21593570529415376,0.1393853974937408,0.008268730680928134,0.0699511639300982,0.12062224632448976,0.7160624057436147,0.380172225579914,0.984375,success,
