,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
267,PAT_413_819_268.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
268,PAT_416_826_123.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
269,PAT_420_834_948.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
270,PAT_441_2868_663.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0051107509454349
271,PAT_447_873_329.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
272,PAT_456_888_961.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
273,PAT_457_890_255.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.005282558471562443
274,PAT_465_901_106.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
275,PAT_478_916_806.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
276,PAT_478_916_979.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
277,PAT_488_931_321.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
278,PAT_492_4723_890.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
279,PAT_524_987_738.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.008970366087913318
280,PAT_531_1004_792.png,2.0,0.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
281,PAT_570_1085_344.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
282,PAT_600_1141_988.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
283,PAT_601_1147_943.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
284,PAT_605_1152_536.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,0.8,0.0
285,PAT_616_1169_3.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
286,PAT_625_1184_412.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
287,PAT_645_1300_463.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
288,PAT_645_1500_364.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.6,0.0
289,PAT_649_1233_229.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
290,PAT_681_1299_458.png,3.0,2.0,3.0,3.0,3.0,3.0,0.8,1.0,0.09544008483563096
291,PAT_683_1297_839.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
292,PAT_690_1309_217.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
293,PAT_698_1150_510.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
294,PAT_708_1333_222.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
295,PAT_715_1339_508.png,0.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.01468347865547308
296,PAT_717_1347_899.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.0
297,PAT_720_1362_700.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
298,PAT_730_1385_585.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
299,PAT_756_1496_480.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
300,PAT_781_1474_517.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
301,PAT_796_1510_130.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
302,PAT_809_1527_202.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
303,PAT_830_1565_911.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
304,PAT_851_1623_506.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8,0.012944878401532278
305,PAT_872_1708_841.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
306,PAT_895_1699_872.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
307,PAT_898_1706_496.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07654063343972502
308,PAT_917_1735_936.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
309,PAT_931_1762_69.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
310,PAT_935_1781_920.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
311,PAT_959_1813_1000.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.000572772584910489
312,PAT_963_1819_298.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
313,PAT_968_1835_721.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0002786097374103225
314,PAT_971_1847_99.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
315,PAT_976_1837_861.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.11945035659609425
316,PAT_980_1849_295.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
317,PAT_995_1867_5.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
318,PAT_996_6_886.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
319,PAT_1042_187_746.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.007051739164883924
320,PAT_1102_408_613.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
321,PAT_1139_523_682.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.8,0.0
322,PAT_1161_578_233.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
323,PAT_1215_752_707.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.011507269262107139
324,PAT_1315_1110_317.png,3.0,3.0,3.0,3.0,2.0,3.0,0.8,1.0,0.16038223140495866
325,PAT_1324_1145_309.png,3.0,3.0,3.0,3.0,2.0,3.0,0.8,1.0,0.0
326,PAT_1349_1229_828.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
327,PAT_1350_1230_878.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.01930776759498176
328,PAT_1371_1276_145.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
329,PAT_1393_1356_371.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
330,PAT_1407_1402_347.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
331,PAT_1407_1402_500.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
332,PAT_1411_1415_723.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
333,PAT_1420_1460_951.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
334,PAT_1546_1872_824.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
335,PAT_1631_2837_667.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
336,PAT_1636_2869_739.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
337,PAT_1680_3038_587.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
338,PAT_1762_3332_245.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
339,PAT_1800_3460_206.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
340,PAT_1801_3459_857.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.0
341,PAT_1881_3711_217.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
342,PAT_1937_3897_131.png,3.0,2.0,3.0,3.0,2.0,3.0,0.6,1.0,0.0
343,PAT_1978_4004_82.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
344,PAT_2011_4140_787.png,2.0,2.0,3.0,2.0,2.0,2.0,0.8,1.0,0.2548679390784654
345,PAT_2043_4308_681.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
346,PAT_2046_4323_394.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.19485999232834675
347,PAT_2071_4433_848.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
348,PAT_2077_4463_77.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
349,PAT_2115_4613_260.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.0
350,PAT_2125_4653_497.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.004557870164365369
352,PAT_532_3216_633.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.005774171718475789
353,PAT_691_3994_671.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
354,PAT_1940_3901_900.png,2.0,3.0,3.0,3.0,3.0,3.0,0.8,1.0,0.0
355,PAT_1070_308_751.png,2.0,2.0,3.0,3.0,1.0,3.0,0.4,1.0,0.0
356,PAT_822_1550_132.png,0.0,2.0,3.0,3.0,0.0,3.0,0.4,1.0,0.0
357,PAT_662_1251_380.png,3.0,3.0,3.0,2.0,3.0,3.0,0.8,1.0,0.6547347634862221
358,PAT_999_20_223.png,3.0,3.0,3.0,2.0,3.0,3.0,0.8,0.6,0.0
359,PAT_1902_3790_168.png,3.0,3.0,3.0,2.0,2.0,3.0,0.6,1.0,0.0
360,PAT_413_819_550.png,3.0,3.0,3.0,2.0,2.0,3.0,0.6,1.0,0.0007121851190147287
361,PAT_1209_737_590.png,3.0,3.0,2.0,2.0,2.0,2.0,0.6,1.0,0.09122199463648457
362,PAT_691_1310_780.png,3.0,3.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
363,PAT_338_709_306.png,3.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0016061676839061998
364,PAT_2099_4562_100.png,3.0,2.0,3.0,2.0,1.0,3.0,0.4,1.0,0.0
365,PAT_379_4405_969.png,3.0,2.0,3.0,2.0,1.0,3.0,0.4,1.0,0.00156400804679233
366,PAT_396_796_394.png,3.0,2.0,3.0,2.0,1.0,3.0,0.4,1.0,0.0
367,PAT_550_1045_81.png,3.0,2.0,2.0,2.0,1.0,2.0,0.6,0.8,0.01853256746504823
368,PAT_704_1323_974.png,2.0,3.0,3.0,2.0,3.0,3.0,0.6,0.8,0.0006021500298123299
369,PAT_377_1580_429.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
370,PAT_281_432_813.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.0
371,PAT_609_1159_942.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.008659798829954147
372,PAT_782_1493_140.png,2.0,1.0,2.0,2.0,1.0,2.0,0.6,0.8,0.0
373,PAT_933_1766_191.png,2.0,3.0,2.0,2.0,0.0,2.0,0.6,1.0,0.024282115869017632
374,PAT_478_1829_141.png,5.0,2.0,2.0,1.0,0.0,2.0,0.4,1.0,0.018216975371463464
375,PAT_514_968_269.png,3.0,2.0,3.0,1.0,3.0,3.0,0.6,1.0,0.0
376,PAT_1433_1499_29.png,3.0,2.0,2.0,1.0,2.0,2.0,0.6,1.0,0.0
377,PAT_575_1087_29.png,3.0,1.0,2.0,1.0,2.0,2.0,0.4,1.0,0.0
378,PAT_1842_3615_850.png,3.0,1.0,1.0,1.0,2.0,1.0,0.6,1.0,0.0022528007793472964
379,PAT_42_58_13.png,3.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
380,PAT_115_177_622.png,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.007002847493543474
381,PAT_1174_628_915.png,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
382,PAT_1331_1173_380.png,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
383,PAT_1340_1208_931.png,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
384,PAT_585_1130_474.png,3.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
385,PAT_1583_2607_628.png,3.0,1.0,2.0,1.0,0.0,1.0,0.4,1.0,0.0
386,PAT_1277_964_77.png,3.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0
387,PAT_1498_1715_345.png,3.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0
388,PAT_713_1336_159.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
389,PAT_904_1739_546.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
390,PAT_753_1427_658.png,2.0,2.0,2.0,1.0,0.0,2.0,0.6,1.0,0.0
391,PAT_319_679_533.png,2.0,2.0,1.0,1.0,0.0,2.0,0.4,1.0,0.0
392,PAT_537_1014_452.png,0.0,2.0,2.0,1.0,2.0,2.0,0.6,1.0,0.0
393,PAT_800_1514_512.png,0.0,2.0,3.0,1.0,0.0,0.0,0.4,1.0,0.0
394,PAT_1320_1135_471.png,2.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
395,PAT_57_90_910.png,2.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
396,PAT_966_1826_587.png,2.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
397,PAT_324_1464_266.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.002338830584707646
398,PAT_531_3079_652.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
399,PAT_2113_4607_329.png,1.0,0.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
400,PAT_46_881_14.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
401,PAT_63_98_187.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
402,PAT_1573_2499_849.png,0.0,1.0,1.0,0.0,2.0,1.0,0.4,1.0,0.0174847659001133
403,PAT_419_2767_323.png,0.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0
404,PAT_1914_3822_863.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
405,PAT_294_638_564.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
406,PAT_581_1114_116.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.001881699295017952
407,PAT_715_1338_761.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.00027307233686203476
408,PAT_792_1498_936.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
409,PAT_954_1808_415.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
410,PAT_1071_314_500.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
411,PAT_134_201_587.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
412,PAT_1573_2497_736.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.09700948212983224
413,PAT_846_4421_153.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.0
414,PAT_101_1041_898.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
415,PAT_251_382_240.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.04105525242358426
416,PAT_1495_1708_278.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
417,PAT_1786_3419_768.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
418,PAT_50_76_296.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
419,PAT_614_1166_885.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
420,PAT_923_1753_496.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
421,PAT_935_1783_687.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
422,PAT_1018_107_68.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
423,PAT_1158_570_376.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
424,PAT_1245_844_471.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
425,PAT_1259_892_793.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
426,PAT_1273_953_510.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
427,PAT_1333_1177_261.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
428,PAT_1418_1447_360.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
429,PAT_1572_2496_418.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
430,PAT_159_244_102.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
431,PAT_1702_3548_386.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
432,PAT_183_283_495.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
433,PAT_1945_3923_428.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
434,PAT_1998_4095_438.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004506980323183467
435,PAT_2092_4537_438.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
436,PAT_312_668_480.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
437,PAT_340_714_314.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
438,PAT_341_715_180.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
439,PAT_352_729_947.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
440,PAT_380_773_362.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7440888061614e-05
441,PAT_407_810_390.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
442,PAT_486_929_317.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
443,PAT_498_944_488.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0011296156197858913
444,PAT_505_951_710.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
445,PAT_530_999_696.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16566265060240964
446,PAT_567_1077_64.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022365082050414483
447,PAT_632_1206_634.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
448,PAT_639_1208_986.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
449,PAT_650_1230_636.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
450,PAT_651_1232_950.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
451,PAT_67_104_695.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
452,PAT_673_3928_888.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010567476732161324
453,PAT_677_1350_358.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
454,PAT_73_111_609.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
455,PAT_75_113_165.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
456,PAT_793_1512_327.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
457,PAT_82_125_525.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
458,PAT_831_1570_637.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
459,PAT_833_1571_134.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13007927406890363
460,PAT_87_133_391.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
461,PAT_875_1669_946.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24160562951435288
462,PAT_875_1670_121.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
463,PAT_877_1667_667.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
464,PAT_894_1680_410.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
465,PAT_934_1778_140.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
466,PAT_943_1793_787.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0005492719197512415
467,PAT_948_1801_721.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
468,PAT_948_1801_993.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
469,PAT_46_880_140.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.000518529575827094
470,PAT_63_99_736.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.0
471,PAT_82_125_907.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
472,PAT_85_129_980.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
473,PAT_97_151_503.png,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.0013087134408890319
474,PAT_98_152_562.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
475,PAT_107_160_609.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
476,PAT_123_187_164.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
477,PAT_143_213_489.png,1.0,2.0,2.0,2.0,1.0,2.0,0.6,1.0,0.0
478,PAT_147_219_206.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006855391563835794
479,PAT_154_237_2.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
480,PAT_158_621_68.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
481,PAT_166_3672_759.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
482,PAT_194_298_367.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
483,PAT_201_306_781.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
484,PAT_217_333_61.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
485,PAT_257_396_494.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.013569114111688632
486,PAT_261_401_911.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
487,PAT_262_402_14.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
488,PAT_279_1393_118.png,2.0,3.0,3.0,3.0,3.0,3.0,0.8,1.0,0.0031114272660501645
489,PAT_296_640_206.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.001875841070044993
490,PAT_313_669_935.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
491,PAT_323_686_356.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
492,PAT_337_1697_721.png,2.0,3.0,2.0,2.0,2.0,2.0,0.8,1.0,0.041070422535211266
493,PAT_346_720_265.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
494,PAT_354_1814_153.png,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,0.002078758600497731
495,PAT_363_745_516.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
496,PAT_369_756_130.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
497,PAT_373_2598_514.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0009498997716049814
498,PAT_378_769_36.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.010857681432610745
499,PAT_383_779_429.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
500,PAT_386_1554_362.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0018482151262947002
501,PAT_386_784_470.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
502,PAT_388_1590_169.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.03737885197493266
503,PAT_404_805_575.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
504,PAT_411_815_692.png,3.0,3.0,2.0,3.0,3.0,3.0,0.8,1.0,0.0
505,PAT_422_837_617.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
506,PAT_464_1794_271.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.009675156848992611
507,PAT_480_921_1.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
508,PAT_482_924_134.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
509,PAT_494_939_518.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0
510,PAT_497_943_580.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0009481706233036635
511,PAT_521_984_412.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
512,PAT_526_991_109.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
513,PAT_563_1070_63.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
514,PAT_572_1086_130.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
515,PAT_583_1112_886.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
516,PAT_610_1156_461.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
517,PAT_627_1188_503.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
518,PAT_645_1222_140.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.8,0.0
519,PAT_666_1268_870.png,0.0,0.0,1.0,0.0,1.0,0.0,0.6,0.8,0.0
520,PAT_677_1349_541.png,1.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.0
521,PAT_698_1319_166.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
522,PAT_710_1330_243.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
523,PAT_738_1397_195.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
524,PAT_762_1436_414.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
525,PAT_774_1462_821.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
526,PAT_780_1473_791.png,0.0,1.0,1.0,1.0,2.0,1.0,0.6,0.8,0.0
527,PAT_800_1513_509.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1312731426770661
528,PAT_806_1519_527.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.008580073481737628
529,PAT_824_1560_801.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
530,PAT_824_1561_796.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
531,PAT_829_1566_135.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
532,PAT_838_1585_979.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
533,PAT_842_1606_720.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
534,PAT_845_1604_313.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
